trial_number,model_family,model_type,feature_set,window,thresh,steps,rf_n_estimators,rf_max_depth,xgb_n_estimators,xgb_lr,xgb_max_depth,svm_C,svm_kernel,nb_var_smoothing,ts_hidden_dim,ts_lr,ts_batch_size,avg_accuracy,avg_precision,avg_recall,avg_f1_macro,pooled_test_distribution
409,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,64.94826080574781,linear,,,,,0.9161,0.8956,0.8162,0.8389,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
410,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,62.84617732647156,linear,,,,,0.9161,0.8956,0.8162,0.8389,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
411,Classical,NB,base_features,25,0.75,,,,,,,,,6.57172538128395e-10,,,,0.8517,0.7073,0.7874,0.7179,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
412,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,52.83612557003657,linear,,,,,0.9161,0.8956,0.8162,0.8389,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
413,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,41.58675403335091,linear,,,,,0.9161,0.8956,0.8162,0.8389,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
414,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,58.04359754213888,linear,,,,,0.9161,0.8956,0.8162,0.8389,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
415,Classical,RF,base_plus_enmo,25,0.75,,150,18,,,,,,,,,,0.9108,0.8692,0.7989,0.8145,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
416,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,73.40452422269895,linear,,,,,0.9161,0.8956,0.8162,0.8389,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
417,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,48.22681238391481,linear,,,,,0.9161,0.8956,0.8162,0.8389,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
418,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,67.02544830055933,linear,,,,,0.9161,0.8956,0.8162,0.8389,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
419,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,35.14309627515791,linear,,,,,0.9161,0.8956,0.8162,0.8389,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
420,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,49.63434327016833,linear,,,,,0.9161,0.8956,0.8162,0.8389,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
421,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,94.93037666887535,linear,,,,,0.9161,0.8956,0.8162,0.8389,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
422,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,59.72710116970448,linear,,,,,0.9161,0.8956,0.8162,0.8389,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
423,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,42.32341603293578,linear,,,,,0.9161,0.8956,0.8162,0.8389,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
424,Classical,XGBoost,base_plus_enmo,25,0.75,,,,50,0.1275689893003579,7,,,,,,,0.9054,0.8584,0.7928,0.8074,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
425,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,65.09165014371563,linear,,,,,0.9161,0.8956,0.8162,0.8389,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
426,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,79.1425815104606,linear,,,,,0.9161,0.8956,0.8162,0.8389,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
427,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,31.8183552303009,linear,,,,,0.9161,0.8956,0.8162,0.8389,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
428,TimeSeries,BiLSTM,base_plus_enmo,25,0.75,10,,,,,,,,,128,0.0003882963545079028,16,0.8701,0.6674,0.6311,0.6298,"{np.int64(1): 4325, np.int64(2): 404, np.int64(0): 2390}"
429,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,39.316729294332646,linear,,,,,0.9161,0.8956,0.8162,0.8389,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
430,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,50.743288906046516,linear,,,,,0.9161,0.8956,0.8162,0.8389,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
431,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,22.411724608338137,linear,,,,,0.9161,0.8956,0.8162,0.8389,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
432,Classical,SVM,base_features,25,0.75,,,,,,,75.66443174549455,linear,,,,,0.882,0.793,0.6979,0.6992,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
433,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,60.40262072378214,linear,,,,,0.9161,0.8956,0.8162,0.8389,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
434,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,29.257677091374134,linear,,,,,0.9161,0.8956,0.8162,0.8389,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
435,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,42.59864552375663,linear,,,,,0.9161,0.8956,0.8162,0.8389,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
436,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,19.998307922280276,linear,,,,,0.9161,0.8956,0.8162,0.8389,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
437,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,52.42457535503725,linear,,,,,0.9161,0.8956,0.8162,0.8389,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
438,Classical,NB,base_plus_enmo,25,0.75,,,,,,,,,3.1886036007869985e-10,,,,0.8517,0.7092,0.796,0.7201,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
439,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,26.472048546611653,linear,,,,,0.9161,0.8956,0.8162,0.8389,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
440,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,94.515531319416,linear,,,,,0.9161,0.8956,0.8162,0.8389,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
441,Classical,RF,base_plus_enmo,20,0.75,,100,5,,,,,,,,,,0.9014,0.8747,0.7684,0.7916,"{np.int64(1): 5507, np.int64(2): 565, np.int64(0): 3014}"
442,Classical,SVM,base_plus_enmo,25,0.8,,,,,,,72.54269497031167,linear,,,,,0.9202,0.8953,0.8148,0.8361,"{np.int64(1): 4293, np.int64(2): 370, np.int64(0): 2314}"
443,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,35.3225546048907,linear,,,,,0.9161,0.8956,0.8162,0.8389,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
444,Classical,SVM,base_plus_enmo,25,0.7,,,,,,,46.09327519980753,linear,,,,,0.9134,0.8918,0.8062,0.8304,"{np.int64(1): 4449, np.int64(2): 437, np.int64(0): 2447}"
445,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,19.820532095033368,linear,,,,,0.9161,0.8956,0.8162,0.8389,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
446,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,0.030471433724492257,linear,,,,,0.9092,0.8863,0.7802,0.8056,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
447,TimeSeries,Transformer,base_plus_enmo,25,0.75,5,,,,,,,,,64,0.000771570342218325,32,0.8784,0.7643,0.6697,0.6796,"{np.int64(1): 4354, np.int64(2): 405, np.int64(0): 2395}"
448,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,61.12584082374141,linear,,,,,0.9161,0.8956,0.8162,0.8389,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
449,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,23.40757325342869,linear,,,,,0.9161,0.8956,0.8162,0.8389,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
450,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,14.884953234238484,linear,,,,,0.9161,0.8956,0.8162,0.8389,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
451,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,78.92063204253837,linear,,,,,0.9161,0.8956,0.8162,0.8389,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
452,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,16.943289993848303,linear,,,,,0.9161,0.8956,0.8162,0.8389,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
453,Classical,XGBoost,base_features,25,0.75,,,,100,0.0032321249113155966,9,,,,,,,0.8568,0.8206,0.6207,0.6369,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
454,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,13.80871415302348,linear,,,,,0.9163,0.8956,0.8163,0.839,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
455,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,13.523310810047988,linear,,,,,0.9161,0.8956,0.8162,0.8389,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
456,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,13.623890761791676,linear,,,,,0.9161,0.8956,0.8162,0.8389,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
457,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,18.395012619018708,linear,,,,,0.9161,0.8956,0.8162,0.8389,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
458,Classical,SVM,base_plus_enmo,30,0.75,,,,,,,12.856261135568161,linear,,,,,0.9221,0.8977,0.8085,0.8277,"{np.int64(1): 3629, np.int64(2): 315, np.int64(0): 1964}"
459,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,15.357374497464376,linear,,,,,0.9161,0.8956,0.8162,0.8389,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
460,Classical,SVM,base_plus_enmo,10,0.75,,,,,,,12.802493780359132,linear,,,,,0.8793,0.8343,0.7581,0.779,"{np.int64(1): 11204, np.int64(2): 1427, np.int64(0): 6246}"
461,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,19.898921754566036,linear,,,,,0.9161,0.8956,0.8162,0.8389,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
462,Classical,NB,base_plus_enmo,25,0.75,,,,,,,,,1.2586212942446402e-09,,,,0.8517,0.7092,0.796,0.7201,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
463,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,11.654788268678695,linear,,,,,0.9161,0.8956,0.8162,0.8389,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
464,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,99.57770310593874,linear,,,,,0.9161,0.8956,0.8162,0.8389,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
465,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,62.71870260062424,linear,,,,,0.9161,0.8956,0.8162,0.8389,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
466,TimeSeries,RNN,base_plus_enmo,25,0.7,10,,,,,,,,,32,0.006834242010627224,64,0.8728,0.7509,0.6545,0.6614,"{np.int64(1): 4393, np.int64(2): 434, np.int64(0): 2436}"
467,Classical,RF,base_plus_enmo,25,0.75,,250,11,,,,,,,,,,0.9125,0.8772,0.8043,0.8195,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
468,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,30.8366760647696,linear,,,,,0.9161,0.8956,0.8162,0.8389,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
469,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,15.837396694823457,linear,,,,,0.9161,0.8956,0.8162,0.8389,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
470,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,0.009466424991540967,linear,,,,,0.9031,0.8723,0.753,0.779,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
471,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,11.935842589629013,linear,,,,,0.9161,0.8956,0.8162,0.8389,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
472,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,23.517742697275008,linear,,,,,0.9161,0.8956,0.8162,0.8389,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
473,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,15.750106340638174,linear,,,,,0.9161,0.8956,0.8162,0.8389,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
474,Classical,SVM,base_features,25,0.75,,,,,,,56.384000189756954,linear,,,,,0.882,0.793,0.6979,0.6992,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
475,Classical,XGBoost,base_plus_enmo,25,0.75,,,,250,0.02564229915868475,4,,,,,,,0.9083,0.8611,0.792,0.806,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
476,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,75.00463829489368,linear,,,,,0.9161,0.8956,0.8162,0.8389,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
477,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,11.610256065062659,linear,,,,,0.9161,0.8956,0.8162,0.8389,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
478,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,19.99025531744371,linear,,,,,0.9161,0.8956,0.8162,0.8389,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
479,Classical,SVM,base_plus_enmo,25,0.8,,,,,,,46.662739105256215,linear,,,,,0.92,0.894,0.8147,0.8359,"{np.int64(1): 4293, np.int64(2): 370, np.int64(0): 2314}"
480,Classical,SVM,base_plus_enmo,15,0.75,,,,,,,11.418460807076004,linear,,,,,0.8952,0.8563,0.7834,0.8035,"{np.int64(1): 7339, np.int64(2): 809, np.int64(0): 4054}"
481,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,14.525977899344834,linear,,,,,0.9161,0.8956,0.8162,0.8389,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
482,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,8.050028309354861,linear,,,,,0.9161,0.8956,0.8162,0.8389,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
483,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,10.826571940899235,linear,,,,,0.9161,0.8956,0.8162,0.8389,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
484,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,17.35693951867852,linear,,,,,0.9161,0.8956,0.8162,0.8389,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
485,TimeSeries,BiLSTM,base_plus_enmo,25,0.75,20,,,,,,,,,64,0.0002206902112201554,16,0.8701,0.6412,0.6257,0.6201,"{np.int64(2): 388, np.int64(0): 2380, np.int64(1): 4281}"
486,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,81.20732674195848,linear,,,,,0.9161,0.8956,0.8162,0.8389,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
487,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,28.04503374786411,linear,,,,,0.9161,0.8956,0.8162,0.8389,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
488,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,37.921588586259276,linear,,,,,0.9161,0.8956,0.8162,0.8389,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
489,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,55.20296045068929,linear,,,,,0.9161,0.8956,0.8162,0.8389,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
490,Classical,NB,base_plus_enmo,25,0.75,,,,,,,,,3.398506320199945e-09,,,,0.8517,0.7092,0.796,0.7201,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
491,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,0.002821173326838091,linear,,,,,0.8839,0.7485,0.6351,0.6253,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
492,Classical,SVM,base_plus_enmo,20,0.75,,,,,,,8.021248428886203,linear,,,,,0.9099,0.8839,0.8078,0.8292,"{np.int64(1): 5507, np.int64(2): 565, np.int64(0): 3014}"
493,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,13.263249115452014,linear,,,,,0.9161,0.8956,0.8162,0.8389,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
494,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,10.392418064594148,linear,,,,,0.9163,0.8956,0.8163,0.839,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
495,Classical,RF,base_plus_enmo,25,0.75,,150,8,,,,,,,,,,0.9105,0.878,0.7976,0.8154,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
496,Classical,SVM,base_features,25,0.75,,,,,,,10.812067817900251,linear,,,,,0.8818,0.7924,0.697,0.6985,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
497,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,8.788818608037937,linear,,,,,0.9161,0.8956,0.8162,0.8389,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
498,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,12.802887282190365,linear,,,,,0.9163,0.8956,0.8163,0.839,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
499,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,14.765294704934327,linear,,,,,0.9161,0.8956,0.8162,0.8389,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
